[VAMS][2018-04-20 09:24:42,398] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:27:42,442] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:28:42,454] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:28:42,455] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:28:42,456] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:29:42,468] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:29:42,470] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:29:42,471] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:27:42,446] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:28:42,450] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(22)
[VAMS][2018-04-20 09:28:42,451] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:28:42,459] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:28:42,460] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:28:42,461] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:29:42,465] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(22)
[VAMS][2018-04-20 09:29:42,466] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:29:42,473] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:29:42,474] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:29:42,475] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:29:48,617] INFO | 客户端断开连接 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.sessionClosed(53)
[VAMS][2018-04-20 09:29:48,617] INFO | 发送创建连接...... | [main] com.huir.mina.customtelnet.CustomMinaTelnet.main(70)
[VAMS][2018-04-20 09:29:58,423] INFO | 初始化成功...... | [main] com.huir.mina.customservice.CustomMinaService.main(37)
[VAMS][2018-04-20 09:30:03,123] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [main] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:30:03,126] INFO | 客户端发送心跳包 ------》  12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(41)
[VAMS][2018-04-20 09:30:03,127] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:30:03,130] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:30:03,132] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:30:03,135] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:30:03,137] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(40)
[VAMS][2018-04-20 09:31:03,143] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:31:03,143] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(22)
[VAMS][2018-04-20 09:31:03,144] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:31:03,144] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:31:03,145] INFO | 数据包过长.......... | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomDeCode.doDecode(51)
[VAMS][2018-04-20 09:31:03,145] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:31:03,145] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:31:03,146] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:31:03,146] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:31:03,146] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:32:03,151] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:32:03,151] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(22)
[VAMS][2018-04-20 09:32:03,152] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:32:03,152] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:32:08,345] INFO | 客户端断开连接 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.sessionClosed(53)
[VAMS][2018-04-20 09:32:08,346] INFO | 发送创建连接...... | [main] com.huir.mina.customtelnet.CustomMinaTelnet.main(70)
[VAMS][2018-04-20 09:32:16,733] INFO | 初始化成功...... | [main] com.huir.mina.customservice.CustomMinaService.main(37)
[VAMS][2018-04-20 09:32:21,278] INFO | 初始化失败...... | [main] com.huir.mina.customservice.CustomMinaService.main(39)
[VAMS][2018-04-20 09:32:25,101] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [main] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:32:25,104] INFO | 客户端发送心跳包 ------》  12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(41)
[VAMS][2018-04-20 09:32:25,106] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:32:25,108] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:32:25,110] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:32:25,113] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:32:25,115] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(40)
[VAMS][2018-04-20 09:33:25,121] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(22)
[VAMS][2018-04-20 09:33:25,123] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:33:25,125] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:33:25,127] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:33:25,128] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:33:25,130] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:33:25,131] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:33:25,132] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:34:25,138] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(22)
[VAMS][2018-04-20 09:34:25,140] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:34:25,142] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:34:25,144] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:34:25,145] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:34:25,147] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:34:25,148] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:34:25,149] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:35:25,153] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(22)
[VAMS][2018-04-20 09:35:25,154] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:35:25,157] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:35:25,158] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:35:25,159] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:35:25,162] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:35:25,163] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:35:25,163] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:36:00,523] INFO | 客户端断开连接 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.sessionClosed(53)
[VAMS][2018-04-20 09:36:00,524] INFO | 发送创建连接...... | [main] com.huir.mina.customtelnet.CustomMinaTelnet.main(70)
[VAMS][2018-04-20 09:36:06,298] INFO | 初始化成功...... | [main] com.huir.mina.customservice.CustomMinaService.main(37)
[VAMS][2018-04-20 09:36:33,114] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [main] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:36:33,117] INFO | 客户端发送心跳包 ------》  12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(41)
[VAMS][2018-04-20 09:36:33,119] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:36:33,121] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:36:33,123] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:36:33,126] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:36:33,128] INFO | 13 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(36)
[VAMS][2018-04-20 09:36:33,129] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(41)
[VAMS][2018-04-20 09:37:33,135] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(22)
[VAMS][2018-04-20 09:37:33,137] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:37:33,139] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:37:33,141] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:37:33,142] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:37:33,144] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:37:33,146] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:37:33,147] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:38:24,995] INFO | 服务器断开连接 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.sessionClosed(63)
[VAMS][2018-04-20 09:38:30,491] INFO | 初始化成功...... | [main] com.huir.mina.customservice.CustomMinaService.main(37)
[VAMS][2018-04-20 09:38:34,034] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [main] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:38:34,037] INFO | 客户端发送心跳包 ------》  12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(41)
[VAMS][2018-04-20 09:38:34,039] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:38:34,041] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:38:34,043] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:38:34,047] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:38:34,048] INFO | 13 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(36)
[VAMS][2018-04-20 09:38:34,049] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(41)
[VAMS][2018-04-20 09:39:34,055] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:39:34,057] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:39:34,058] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:39:34,061] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:39:34,063] INFO | 数据包过长.......... | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomDeCode.doDecode(51)
[VAMS][2018-04-20 09:39:34,064] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:39:34,065] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:39:34,067] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:39:34,068] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:39:34,069] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:40:31,442] INFO | 服务器断开连接 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.sessionClosed(63)
[VAMS][2018-04-20 09:40:40,354] INFO | 初始化成功...... | [main] com.huir.mina.customservice.CustomMinaService.main(37)
[VAMS][2018-04-20 09:40:44,265] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [main] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:40:44,269] INFO | 客户端发送心跳包 ------》  12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(41)
[VAMS][2018-04-20 09:40:44,270] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:40:44,272] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:40:44,274] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:40:44,278] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:40:44,280] INFO | 13 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(36)
[VAMS][2018-04-20 09:40:44,280] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(41)
[VAMS][2018-04-20 09:41:44,287] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:41:44,290] INFO | 客户端发送心跳包 ------》  12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(41)
[VAMS][2018-04-20 09:41:44,290] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:41:44,292] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:41:44,293] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:41:44,295] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:41:44,296] INFO | 13 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(36)
[VAMS][2018-04-20 09:41:44,297] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(41)
[VAMS][2018-04-20 09:42:09,274] INFO | 服务器断开连接 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.sessionClosed(63)
[VAMS][2018-04-20 09:42:27,096] INFO | 初始化成功...... | [main] com.huir.mina.customservice.CustomMinaService.main(37)
[VAMS][2018-04-20 09:42:36,052] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [main] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:42:36,056] INFO | 客户端发送心跳包 ------》  12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(41)
[VAMS][2018-04-20 09:42:36,057] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
